identifier,identifier_filename,repository,repository_location,collection_identifier,collection,title,name,name_authority,name_type,name_role,item_type,internet_media_type,form,form_URI,extent,abstract,date_text,date_single/start,date_end,date_qualifier,public_note,shelf_locator,subject_broad_local,subject_lcsh,subject_lcsh_authority,subject_lcsh_URI,subject_lcsh 2,subject_lcsh_authority 2,subject_lcsh_URI 2,subject_name 1,subject_name 2,subject_geographic 1,subject_geographic 2,project_title,project_URL
daniel_Sports_0128,daniel_Sports_0128.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Sports,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Obama in '08 - No way, the Vols will beat them.",2008,2008,,,,Sports,Sports,,,,,,,Alabama,Barack Obama,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0198,daniel_Tennessee_0198.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,A whole loaf is better than half!,1962,1962,,,,Tennessee,Tennessee,Apportionment (Election law),lcsh,http://id.loc.gov/authorities/subjects/sh85006175,,,,,Supreme Court,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0199,daniel_Tennessee_0199.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"We're here to carve up the state, not each other.",1962,1962,,,,Tennessee,Tennessee,Apportionment (Election law),lcsh,http://id.loc.gov/authorities/subjects/sh85006175,,,,,General Assembly,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0200,daniel_Tennessee_0200.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,That's the way the cookie crumbles.,1963,1963,,,,Tennessee,Tennessee,Apportionment (Election law),lcsh,http://id.loc.gov/authorities/subjects/sh85006175,Rural population,lcsh,http://id.loc.gov/authorities/subjects/sh85115926,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0201,daniel_Tennessee_0201.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Wow!! No wonder you're exhausted.,1992,1992,,,,Tennessee,Tennessee,Mother's Day,lcsh,http://id.loc.gov/authorities/subjects/sh85087540,,,,,General Assembly,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0202,daniel_Tennessee_0202.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"That's not so! After all, doing nothing is doing something.",circa 1960,1960,,approximate,,Tennessee,Tennessee,Do-Nothing Tennessee Legislature,lcsh,,,,,,General Assembly,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0203,daniel_Tennessee_0203.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Snip, snip, cut, snip, cut, cut…",circa 1990,1990,,approximate,,Tennessee,Tennessee,,,,,,,Tennessee Legislature,General Assembly,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0204,daniel_Tennessee_0204.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Did any of you watch C*A*S*H last night?,circa 1985,1985,,approximate,,Tennessee,Tennessee,Television,lcsh,http://id.loc.gov/authorities/subjects/sh85133456,,,,,Tennessee Budget,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0205,daniel_Tennessee_0205.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,That's it!! We'll tax light bulbs!,circa 1985,1985,,approximate,,Tennessee,Tennessee,,,,Taxation--Law and legislation,lcsh,http://id.loc.gov/authorities/subjects/sh85132851,Tennessee Legislature,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0206,daniel_Tennessee_0206.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Look at that awful picture the press painted of me!! (mirror),circa 1984,1984,,approximate,,Tennessee,Tennessee,,,,Newspapers,lcsh,http://id.loc.gov/authorities/subjects/sh85091588,Tennessee Legislature,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0207,daniel_Tennessee_0207.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Heading down the home stretch,circa 1990,1990,,approximate,,Tennessee,Tennessee,,,,Automobiles,lcsh,http://id.loc.gov/authorities/subjects/sh85010201,Tennessee Legislature,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0208,daniel_Tennessee_0208.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"That's odd…the only question on this job application is, ""Who's your daddy?""",circa 1985,1985,,approximate,,Tennessee,Tennessee,,,,Nepotism,lcsh,http://id.loc.gov/authorities/subjects/sh85090868,Tennessee State Government,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0209,daniel_Tennessee_0209.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,I understand you're taking a stab at ethics legislation this session.,1993,1993,,,,Tennessee,Tennessee,,,,Ethics,lcsh,http://id.loc.gov/authorities/subjects/sh85045096,Tennessee Legislature,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0210,daniel_Tennessee_0210.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Maybe he'll leave some (surplus funds) for us.,1993,1993,,,,Tennessee,Tennessee,Education,lcsh,http://id.loc.gov/authorities/subjects/sh85040989,Budget--United States--States,lcsh,http://id.loc.gov/authorities/subjects/sh85017605,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0211,daniel_Tennessee_0211.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Hi there, Big Boy.",circa 1990,1990,,approximate,,Tennessee,Tennessee,Lottery clubs,lcsh,http://id.loc.gov/authorities/subjects/sh94003028,,,,,Tennessee Budget,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0212,daniel_Tennessee_0212.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,School of Hard Knocks,circa 1970,1970,,approximate,,Tennessee,Tennessee,Kindergarten,lcsh,http://id.loc.gov/authorities/subjects/sh85072368,,,,,Tennessee Legislature,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0213,daniel_Tennessee_0213.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Hee Hee, it's Dorothy, Scarecrow, Cowardly Lion, and the Tenncare Man",1993,1993,,,,Tennessee,Tennessee,,,,Halloween,lcsh,http://id.loc.gov/authorities/subjects/sh85058475,Ned McWhirter,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0214,daniel_Tennessee_0214.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"You'll have to take it to your primary mechanic first, sir.",1994,1994,,,,Tennessee,Tennessee,,,,,,,Ned McWhirter,TennCare,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0215,daniel_Tennessee_0215.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,The road to hell is paved with good intentions.,circa 2010,2010,,approximate,,Tennessee,Tennessee,,,,Religion,lcsh,http://id.loc.gov/authorities/subjects/sh85112549,Tennessee Department of Transportation,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0216,daniel_Tennessee_0216.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,You can't match the beauty of the Smokies.,1981,1981,,,,Tennessee,Tennessee,,,,Fires,lcsh,http://id.loc.gov/authorities/subjects/sh85048572,,,Great Smoky Mountains,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0217,daniel_Tennessee_0217.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Great Smoky Mountains National Park,circa 1990,1990,,approximate,,Tennessee,Tennessee,,,,Automobiles,lcsh,http://id.loc.gov/authorities/subjects/sh85010201,,,Great Smoky Mountains,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0218,daniel_Tennessee_0218.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,There's toll in them there hills!,1963,1963,,,,Tennessee,Tennessee,,,,,,,John F. Kennedy,,,Smoky Mountains,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0219,daniel_Tennessee_0219.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,I've been laid off.,1995,1995,,,,Tennessee,Tennessee,,,,Black bear,lcsh,http://id.loc.gov/authorities/subjects/sh85014524,,,Great Smoky Mountains,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Tennessee_0220,daniel_Tennessee_0220.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Tennessee,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,I always read the obituaries first to see if I'm in there. I usually am.,circa 1995,1995,,approximate,,Tennessee,Tennessee,Income tax--United States--States,lcsh,http://id.loc.gov/authorities/subjects/sh2009126832,,,,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
